,id,date,ticker,senti_label,difference,emo_ambiguous,emo_amusement,emo_anger,emo_anxiety,emo_belief,emo_confusion,emo_depression,emo_disgust,emo_excitement,emo_optimism,emo_panic,emo_surprise
2195,108568,2020-08-19,TSLA,bullish,-0.9020004272460938,False,False,False,False,False,False,False,False,True,False,False,False
2196,108569,2020-08-19,TSLA,bullish,-0.9020004272460938,False,False,False,False,False,False,False,True,False,False,False,False
2197,104517,2020-08-19,TSLA,bullish,-0.9020004272460938,True,False,False,False,False,False,False,False,False,False,False,False
2198,109571,2020-08-19,TSLA,bearish,-0.9020004272460938,False,False,False,True,False,False,False,False,False,False,False,False
2199,104516,2020-08-19,TSLA,bullish,-0.9020004272460938,False,False,False,False,False,False,False,True,False,False,False,False
2200,104509,2020-08-19,TSLA,bullish,-0.9020004272460938,False,False,False,False,True,False,False,False,False,False,False,False
2201,104510,2020-08-19,TSLA,bullish,-0.9020004272460938,False,False,False,True,False,False,False,False,False,False,False,False
2202,104511,2020-08-19,TSLA,bullish,-0.9020004272460938,False,False,False,False,False,False,False,False,True,False,False,False
2203,109569,2020-08-19,TSLA,bullish,-0.9020004272460938,False,False,False,False,False,False,False,False,False,False,True,False
2204,104512,2020-08-19,TSLA,bullish,-0.9020004272460938,False,False,False,True,False,False,False,False,False,False,False,False
2205,104515,2020-08-19,TSLA,bullish,-0.9020004272460938,False,False,False,False,True,False,False,False,False,False,False,False
2206,104519,2020-08-19,TSLA,bullish,-0.9020004272460938,False,False,False,False,False,False,False,False,True,False,False,False
2207,104540,2020-08-19,TSLA,bearish,-0.9020004272460938,False,False,False,False,False,False,False,True,False,False,False,False
2208,104527,2020-08-19,TSLA,bullish,-0.9020004272460938,False,False,False,False,False,False,False,False,False,True,False,False
2209,104538,2020-08-19,TSLA,bearish,-0.9020004272460938,False,False,False,False,False,False,False,False,False,True,False,False
2210,104537,2020-08-19,TSLA,bearish,-0.9020004272460938,True,False,False,False,False,False,False,False,False,False,False,False
2211,104535,2020-08-19,TSLA,bearish,-0.9020004272460938,True,False,False,False,False,False,False,False,False,False,False,False
2212,104534,2020-08-19,TSLA,bearish,-0.9020004272460938,False,False,False,True,False,False,False,False,False,False,False,False
2213,104541,2020-08-19,TSLA,bearish,-0.9020004272460938,False,False,False,False,True,False,False,False,False,False,False,False
2214,104529,2020-08-19,TSLA,bullish,-0.9020004272460938,True,False,False,False,False,False,False,False,False,False,False,False
2215,104528,2020-08-19,TSLA,bullish,-0.9020004272460938,False,False,False,False,False,False,False,False,True,False,False,False
2216,108576,2020-08-20,TSLA,bullish,-9.41000366210939,False,False,False,False,False,False,False,True,False,False,False,False
2217,104542,2020-08-20,TSLA,bearish,-9.41000366210939,False,False,False,False,False,False,False,True,False,False,False,False
2218,109573,2020-08-20,TSLA,bearish,-9.41000366210939,False,False,False,True,False,False,False,False,False,False,False,False
2219,104592,2020-08-20,TSLA,bullish,-9.41000366210939,False,False,False,False,False,False,False,False,False,True,False,False
2220,104590,2020-08-20,TSLA,bullish,-9.41000366210939,False,False,False,False,False,False,False,True,False,False,False,False
2221,104588,2020-08-20,TSLA,bullish,-9.41000366210939,False,False,False,False,False,False,False,True,False,False,False,False
2222,104584,2020-08-20,TSLA,bullish,-9.41000366210939,True,False,False,False,False,False,False,False,False,False,False,False
2223,104583,2020-08-20,TSLA,bullish,-9.41000366210939,False,False,False,False,False,False,False,False,True,False,False,False
2224,104579,2020-08-20,TSLA,bearish,-9.41000366210939,False,True,False,False,False,False,False,False,False,False,False,False
2225,104578,2020-08-20,TSLA,bearish,-9.41000366210939,False,False,False,False,False,False,False,True,False,False,False,False
2226,104576,2020-08-20,TSLA,bearish,-9.41000366210939,False,False,False,True,False,False,False,False,False,False,False,False
2227,104575,2020-08-20,TSLA,bearish,-9.41000366210939,False,False,False,False,False,False,False,True,False,False,False,False
2228,104574,2020-08-20,TSLA,bearish,-9.41000366210939,False,False,False,False,False,True,False,False,False,False,False,False
2229,108575,2020-08-20,TSLA,bearish,-9.41000366210939,False,False,False,False,False,False,False,True,False,False,False,False
2230,104571,2020-08-20,TSLA,bearish,-9.41000366210939,False,False,True,False,False,False,False,False,False,False,False,False
2231,108574,2020-08-20,TSLA,bearish,-9.41000366210939,False,True,False,False,False,False,False,False,False,False,False,False
2232,108572,2020-08-20,TSLA,bearish,-9.41000366210939,False,False,False,False,False,False,False,False,False,True,False,False
2233,104545,2020-08-20,TSLA,bearish,-9.41000366210939,False,False,False,False,False,False,False,True,False,False,False,False
2234,104547,2020-08-20,TSLA,bearish,-9.41000366210939,False,False,True,False,False,False,False,False,False,False,False,False
2235,104572,2020-08-20,TSLA,bearish,-9.41000366210939,False,False,False,False,False,False,False,True,False,False,False,False
2236,104557,2020-08-20,TSLA,bearish,-9.41000366210939,False,False,False,False,False,True,False,False,False,False,False,False
2237,104558,2020-08-20,TSLA,bearish,-9.41000366210939,False,True,False,False,False,False,False,False,False,False,False,False
2238,104577,2020-08-20,TSLA,bearish,-9.41000366210939,False,False,False,False,False,False,False,False,True,False,False,False
2239,104560,2020-08-20,TSLA,bearish,-9.41000366210939,False,False,False,False,False,False,False,True,False,False,False,False
2240,104564,2020-08-20,TSLA,bearish,-9.41000366210939,False,True,False,False,False,False,False,False,False,False,False,False
2241,104565,2020-08-20,TSLA,bearish,-9.41000366210939,False,False,False,False,False,False,False,True,False,False,False,False
2242,104566,2020-08-20,TSLA,bearish,-9.41000366210939,False,False,False,False,False,False,False,False,False,True,False,False
2243,104569,2020-08-20,TSLA,bearish,-9.41000366210939,False,False,False,True,False,False,False,False,False,False,False,False
2244,104570,2020-08-20,TSLA,bearish,-9.41000366210939,False,False,False,False,False,False,False,True,False,False,False,False
2245,104559,2020-08-20,TSLA,bearish,-9.41000366210939,False,False,False,False,True,False,False,False,False,False,False,False
2246,104596,2020-08-21,TSLA,bullish,-0.347991943359375,True,False,False,False,False,False,False,False,False,False,False,False
2247,104600,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,True,False,False,False,False,False,False
2248,104602,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,False,False,True,False,False,False,False
2249,104606,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,False,False,True,False,False,False,False
2250,104603,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,True,False,False,False,False,False,False,False,False
2251,104604,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,False,False,False,True,False,False,False
2252,104595,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,False,False,False,True,False,False,False
2253,109590,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,False,False,False,True,False,False,False
2254,104630,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,True,False,False,False,False,False,False,False
2255,108578,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,False,False,False,True,False,False,False
2256,108582,2020-08-21,TSLA,bullish,-0.347991943359375,False,True,False,False,False,False,False,False,False,False,False,False
2257,108580,2020-08-21,TSLA,bullish,-0.347991943359375,False,True,False,False,False,False,False,False,False,False,False,False
2258,108584,2020-08-21,TSLA,bullish,-0.347991943359375,True,False,False,False,False,False,False,False,False,False,False,False
2259,104650,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,False,False,True,False,False,False,False
2260,104649,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,False,False,False,True,False,False,False
2261,104645,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,False,False,True,False,False,False,False
2262,104644,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,True,False,False,False,False,False,False,False
2263,104638,2020-08-21,TSLA,bullish,-0.347991943359375,False,True,False,False,False,False,False,False,False,False,False,False
2264,104637,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,False,True,False,False,False,False,False
2265,104633,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,False,False,False,True,False,False,False
2266,104631,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,False,False,False,True,False,False,False
2267,104608,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,True,False,False,False,False,False,False
2268,104627,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,False,False,False,False,True,False,False
2269,109580,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,True,False,False,False,False,False,False,False,False
2270,104622,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,False,False,False,True,False,False,False
2271,109588,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,False,False,True,False,False,False,False
2272,109583,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,True,False,False,False,False,False,False
2273,109582,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,False,False,True,False,False,False,False
2274,109579,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,False,False,False,False,True,False,False
2275,104623,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,False,False,True,False,False,False,False
2276,104609,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,False,False,True,False,False,False,False
2277,109578,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,False,False,False,True,False,False,False
2278,104611,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,False,False,True,False,False,False,False
2279,104613,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,True,False,False,False,False,False,False,False
2280,104615,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,True,False,False,False,False,False,False,False,False
2281,104616,2020-08-21,TSLA,bullish,-0.347991943359375,False,True,False,False,False,False,False,False,False,False,False,False
2282,104617,2020-08-21,TSLA,bullish,-0.347991943359375,True,False,False,False,False,False,False,False,False,False,False,False
2283,104610,2020-08-21,TSLA,bullish,-0.347991943359375,False,False,False,False,False,False,False,False,True,False,False,False
2284,104685,2020-08-24,TSLA,bearish,7.472000122070312,False,False,False,False,False,False,False,False,False,False,True,False
2285,108593,2020-08-24,TSLA,bearish,7.472000122070312,False,False,False,False,True,False,False,False,False,False,False,False
2286,104702,2020-08-25,TSLA,bearish,-3.2299957275390625,False,False,False,True,False,False,False,False,False,False,False,False
2287,104707,2020-08-25,TSLA,bearish,-3.2299957275390625,False,False,False,False,False,False,False,True,False,False,False,False
2288,109601,2020-08-25,TSLA,bearish,-3.2299957275390625,False,False,False,False,False,False,False,True,False,False,False,False
2289,104691,2020-08-25,TSLA,bearish,-3.2299957275390625,False,False,False,False,False,False,False,False,True,False,False,False
2290,104693,2020-08-25,TSLA,bearish,-3.2299957275390625,False,False,False,True,False,False,False,False,False,False,False,False
2291,104694,2020-08-25,TSLA,bearish,-3.2299957275390625,False,False,False,False,False,False,False,False,True,False,False,False
2292,104695,2020-08-25,TSLA,bearish,-3.2299957275390625,False,False,False,False,False,False,False,True,False,False,False,False
2293,104698,2020-08-25,TSLA,bearish,-3.2299957275390625,False,False,False,False,False,True,False,False,False,False,False,False
2294,108595,2020-08-25,TSLA,bearish,-3.2299957275390625,False,False,False,False,False,False,False,False,True,False,False,False
2295,108597,2020-08-25,TSLA,bullish,-3.2299957275390625,False,False,False,False,False,True,False,False,False,False,False,False
2296,104706,2020-08-25,TSLA,bearish,-3.2299957275390625,False,False,False,False,False,False,False,True,False,False,False,False
2297,109602,2020-08-25,TSLA,bullish,-3.2299957275390625,False,False,False,False,False,False,False,False,False,True,False,False
2298,104701,2020-08-25,TSLA,bearish,-3.2299957275390625,False,False,False,False,False,False,False,False,True,False,False,False
2299,104742,2020-08-25,TSLA,bullish,-3.2299957275390625,False,False,False,False,False,False,False,False,True,False,False,False
2300,104743,2020-08-25,TSLA,bullish,-3.2299957275390625,False,False,False,False,False,False,False,False,True,False,False,False
