,id,date,ticker,senti_label,difference,emo_ambiguous,emo_amusement,emo_anger,emo_anxiety,emo_belief,emo_confusion,emo_depression,emo_disgust,emo_excitement,emo_optimism,emo_panic,emo_surprise
1070,105824,2020-09-18,AAPL,bearish,3.5600051879882812,False,False,False,False,False,False,False,True,False,False,False,False
1071,105825,2020-09-18,AAPL,bearish,3.5600051879882812,False,False,False,True,False,False,False,False,False,False,False,False
1072,105826,2020-09-18,AAPL,bearish,3.5600051879882812,False,False,False,True,False,False,False,False,False,False,False,False
1073,105827,2020-09-18,AAPL,bearish,3.5600051879882812,True,False,False,False,False,False,False,False,False,False,False,False
1074,105829,2020-09-18,AAPL,bearish,3.5600051879882812,False,False,False,False,False,True,False,False,False,False,False,False
1075,105831,2020-09-18,AAPL,bearish,3.5600051879882812,True,False,False,False,False,False,False,False,False,False,False,False
1076,105833,2020-09-18,AAPL,bearish,3.5600051879882812,False,False,False,False,False,False,False,False,True,False,False,False
1077,105836,2020-09-18,AAPL,bearish,3.5600051879882812,False,False,False,True,False,False,False,False,False,False,False,False
1078,105837,2020-09-18,AAPL,bearish,3.5600051879882812,False,False,False,True,False,False,False,False,False,False,False,False
1079,105838,2020-09-18,AAPL,bearish,3.5600051879882812,False,False,True,False,False,False,False,False,False,False,False,False
1080,105840,2020-09-18,AAPL,bearish,3.5600051879882812,False,False,True,False,False,False,False,False,False,False,False,False
1081,105844,2020-09-18,AAPL,bearish,3.5600051879882812,False,False,False,False,True,False,False,False,False,False,False,False
1082,105847,2020-09-18,AAPL,bearish,3.5600051879882812,False,False,False,False,False,False,False,True,False,False,False,False
1083,108725,2020-09-18,AAPL,bearish,3.5600051879882812,False,False,False,False,True,False,False,False,False,False,False,False
1084,108727,2020-09-18,AAPL,bearish,3.5600051879882812,False,False,False,False,False,False,False,False,False,True,False,False
1085,105884,2020-09-21,AAPL,bullish,-5.5400009155273295,False,False,False,False,True,False,False,False,False,False,False,False
1086,109744,2020-09-21,AAPL,bullish,-5.5400009155273295,False,False,False,False,False,False,False,False,False,True,False,False
1087,105880,2020-09-21,AAPL,bullish,-5.5400009155273295,False,False,False,False,False,True,False,False,False,False,False,False
1088,105881,2020-09-21,AAPL,bullish,-5.5400009155273295,False,False,False,True,False,False,False,False,False,False,False,False
1089,105882,2020-09-21,AAPL,bullish,-5.5400009155273295,False,False,False,True,False,False,False,False,False,False,False,False
1090,105883,2020-09-21,AAPL,bullish,-5.5400009155273295,False,False,False,False,True,False,False,False,False,False,False,False
1091,108733,2020-09-21,AAPL,bullish,-5.5400009155273295,False,False,False,False,False,False,True,False,False,False,False,False
1092,108732,2020-09-21,AAPL,bullish,-5.5400009155273295,False,False,False,False,False,False,False,False,False,True,False,False
1093,108731,2020-09-21,AAPL,bullish,-5.5400009155273295,False,False,False,False,False,False,False,False,False,True,False,False
1094,108730,2020-09-21,AAPL,bullish,-5.5400009155273295,False,False,False,True,False,False,False,False,False,False,False,False
1095,105885,2020-09-21,AAPL,bullish,-5.5400009155273295,True,False,False,False,False,False,False,False,False,False,False,False
1096,105889,2020-09-21,AAPL,bullish,-5.5400009155273295,False,False,False,False,False,False,False,True,False,False,False,False
1097,105912,2020-09-21,AAPL,bullish,-5.5400009155273295,False,False,False,False,False,False,False,False,True,False,False,False
1098,105897,2020-09-21,AAPL,bullish,-5.5400009155273295,False,False,False,False,False,False,False,False,False,True,False,False
1099,105894,2020-09-21,AAPL,bullish,-5.5400009155273295,False,False,False,False,False,False,False,False,True,False,False,False
1100,105893,2020-09-21,AAPL,bullish,-5.5400009155273295,True,False,False,False,False,False,False,False,False,False,False,False
1101,105886,2020-09-21,AAPL,bullish,-5.5400009155273295,False,False,False,False,False,True,False,False,False,False,False,False
1102,105887,2020-09-21,AAPL,bullish,-5.5400009155273295,False,False,False,False,False,False,False,False,True,False,False,False
1103,105888,2020-09-21,AAPL,bullish,-5.5400009155273295,False,True,False,False,False,False,False,False,False,False,False,False
1104,105890,2020-09-21,AAPL,bullish,-5.5400009155273295,False,False,False,True,False,False,False,False,False,False,False,False
1105,105923,2020-09-22,AAPL,bullish,0.870002746582017,False,False,False,False,False,False,False,True,False,False,False,False
1106,105922,2020-09-22,AAPL,bullish,0.870002746582017,False,False,False,False,True,False,False,False,False,False,False,False
1107,105920,2020-09-22,AAPL,bullish,0.870002746582017,False,False,False,False,False,False,False,False,False,False,False,True
1108,108741,2020-09-22,AAPL,bullish,0.870002746582017,False,False,False,False,True,False,False,False,False,False,False,False
1109,105928,2020-09-22,AAPL,bullish,0.870002746582017,False,True,False,False,False,False,False,False,False,False,False,False
1110,109749,2020-09-22,AAPL,bullish,0.870002746582017,False,False,False,True,False,False,False,False,False,False,False,False
1111,105973,2020-09-22,AAPL,bullish,0.870002746582017,False,True,False,False,False,False,False,False,False,False,False,False
1112,105963,2020-09-22,AAPL,bullish,0.870002746582017,False,False,False,False,False,False,False,False,False,True,False,False
1113,105941,2020-09-22,AAPL,bullish,0.870002746582017,False,False,False,False,False,False,False,False,False,True,False,False
1114,105939,2020-09-22,AAPL,bullish,0.870002746582017,False,False,False,False,False,False,False,False,False,True,False,False
1115,105935,2020-09-22,AAPL,bullish,0.870002746582017,True,False,False,False,False,False,False,False,False,False,False,False
1116,105933,2020-09-22,AAPL,bullish,0.870002746582017,False,False,False,False,False,False,False,False,True,False,False,False
1117,105929,2020-09-22,AAPL,bullish,0.870002746582017,False,False,True,False,False,False,False,False,False,False,False,False
1118,105924,2020-09-22,AAPL,bullish,0.870002746582017,False,False,False,False,False,False,False,False,False,False,False,True
1119,105925,2020-09-22,AAPL,bullish,0.870002746582017,False,False,False,False,True,False,False,False,False,False,False,False
1120,108761,2020-09-23,AAPL,bearish,4.5,False,False,False,True,False,False,False,False,False,False,False,False
1121,106135,2020-09-23,AAPL,bearish,4.5,False,False,False,False,False,False,False,False,False,False,True,False
1122,106120,2020-09-23,AAPL,bullish,4.5,False,False,False,False,False,False,False,False,False,True,False,False
1123,106132,2020-09-23,AAPL,bearish,4.5,False,False,False,False,False,True,False,False,False,False,False,False
1124,106044,2020-09-23,AAPL,bullish,4.5,False,False,False,False,False,False,False,False,False,True,False,False
1125,106069,2020-09-23,AAPL,bullish,4.5,True,False,False,False,False,False,False,False,False,False,False,False
1126,106084,2020-09-23,AAPL,bullish,4.5,False,False,False,False,False,False,False,True,False,False,False,False
1127,106085,2020-09-23,AAPL,bullish,4.5,False,False,False,False,False,False,False,False,False,True,False,False
1128,106093,2020-09-23,AAPL,bullish,4.5,False,False,False,False,False,False,False,False,False,False,False,True
1129,106094,2020-09-23,AAPL,bullish,4.5,False,False,False,False,False,False,False,True,False,False,False,False
1130,106128,2020-09-23,AAPL,bearish,4.5,False,False,False,False,True,False,False,False,False,False,False,False
1131,106121,2020-09-23,AAPL,bearish,4.5,False,False,False,True,False,False,False,False,False,False,False,False
1132,106124,2020-09-23,AAPL,bearish,4.5,True,False,False,False,False,False,False,False,False,False,False,False
1133,106126,2020-09-23,AAPL,bearish,4.5,False,False,False,False,True,False,False,False,False,False,False,False
1134,106134,2020-09-23,AAPL,bearish,4.5,False,False,False,False,False,False,False,False,False,False,False,True
1135,106133,2020-09-23,AAPL,bearish,4.5,False,False,False,False,False,False,False,False,False,True,False,False
1136,106147,2020-09-24,AAPL,bearish,-3.0500030517577983,False,False,True,False,False,False,False,False,False,False,False,False
1137,109772,2020-09-24,AAPL,bearish,-3.0500030517577983,False,False,False,False,True,False,False,False,False,False,False,False
1138,106145,2020-09-24,AAPL,bearish,-3.0500030517577983,False,False,False,True,False,False,False,False,False,False,False,False
1139,106162,2020-09-24,AAPL,bearish,-3.0500030517577983,False,False,False,True,False,False,False,False,False,False,False,False
1140,106157,2020-09-24,AAPL,bearish,-3.0500030517577983,False,True,False,False,False,False,False,False,False,False,False,False
1141,106136,2020-09-24,AAPL,bearish,-3.0500030517577983,False,False,False,True,False,False,False,False,False,False,False,False
1142,106177,2020-09-24,AAPL,bearish,-3.0500030517577983,False,False,False,False,False,False,False,False,False,True,False,False
1143,106176,2020-09-24,AAPL,bearish,-3.0500030517577983,False,False,False,True,False,False,False,False,False,False,False,False
1144,106175,2020-09-24,AAPL,bearish,-3.0500030517577983,False,False,False,True,False,False,False,False,False,False,False,False
1145,106143,2020-09-24,AAPL,bearish,-3.0500030517577983,True,False,False,False,False,False,False,False,False,False,False,False
1146,106156,2020-09-24,AAPL,bearish,-3.0500030517577983,False,False,False,True,False,False,False,False,False,False,False,False
1147,106150,2020-09-24,AAPL,bearish,-3.0500030517577983,False,True,False,False,False,False,False,False,False,False,False,False
1148,109779,2020-09-25,AAPL,bullish,-3.8499984741210938,False,False,False,True,False,False,False,False,False,False,False,False
1149,109778,2020-09-25,AAPL,bullish,-3.8499984741210938,False,False,False,True,False,False,False,False,False,False,False,False
1150,109777,2020-09-25,AAPL,bullish,-3.8499984741210938,True,False,False,False,False,False,False,False,False,False,False,False
1151,109780,2020-09-25,AAPL,bullish,-3.8499984741210938,False,False,False,False,True,False,False,False,False,False,False,False
1152,108774,2020-09-25,AAPL,bullish,-3.8499984741210938,False,False,False,False,False,False,False,False,False,True,False,False
1153,106187,2020-09-25,AAPL,bullish,-3.8499984741210938,False,True,False,False,False,False,False,False,False,False,False,False
1154,106192,2020-09-25,AAPL,bullish,-3.8499984741210938,False,False,False,True,False,False,False,False,False,False,False,False
1155,109776,2020-09-25,AAPL,bullish,-3.8499984741210938,False,True,False,False,False,False,False,False,False,False,False,False
1156,106193,2020-09-25,AAPL,bullish,-3.8499984741210938,False,False,False,True,False,False,False,False,False,False,False,False
1157,106198,2020-09-25,AAPL,bullish,-3.8499984741210938,False,False,False,True,False,False,False,False,False,False,False,False
1158,106199,2020-09-25,AAPL,bullish,-3.8499984741210938,False,False,False,False,False,False,False,False,True,False,False,False
1159,106203,2020-09-25,AAPL,bullish,-3.8499984741210938,False,False,False,False,False,False,False,False,False,True,False,False
1160,106206,2020-09-25,AAPL,bullish,-3.8499984741210938,False,False,False,False,False,False,False,False,True,False,False,False
1161,106210,2020-09-25,AAPL,bullish,-3.8499984741210938,False,False,False,True,False,False,False,False,False,False,False,False
1162,106213,2020-09-25,AAPL,bullish,-3.8499984741210938,False,True,False,False,False,False,False,False,False,False,False,False
1163,106214,2020-09-25,AAPL,bullish,-3.8499984741210938,True,False,False,False,False,False,False,False,False,False,False,False
1164,106228,2020-09-28,AAPL,bullish,0.0500030517578267,False,True,False,False,False,False,False,False,False,False,False,False
1165,108776,2020-09-28,AAPL,bullish,0.0500030517578267,False,False,False,False,False,False,False,False,False,True,False,False
1166,106226,2020-09-28,AAPL,bullish,0.0500030517578267,False,False,False,False,False,False,False,False,False,True,False,False
1167,106225,2020-09-28,AAPL,bullish,0.0500030517578267,False,False,False,False,False,False,False,False,True,False,False,False
1168,106224,2020-09-28,AAPL,bullish,0.0500030517578267,False,True,False,False,False,False,False,False,False,False,False,False
1169,106227,2020-09-28,AAPL,bullish,0.0500030517578267,False,False,False,False,False,False,False,False,False,True,False,False
1170,106222,2020-09-28,AAPL,bullish,0.0500030517578267,False,True,False,False,False,False,False,False,False,False,False,False
1171,106229,2020-09-28,AAPL,bullish,0.0500030517578267,False,False,False,False,False,False,False,False,False,True,False,False
1172,109782,2020-09-28,AAPL,bullish,0.0500030517578267,False,False,False,True,False,False,False,False,False,False,False,False
1173,106223,2020-09-28,AAPL,bullish,0.0500030517578267,False,False,False,False,True,False,False,False,False,False,False,False
1174,106244,2020-09-29,AAPL,bullish,0.4600067138671733,False,True,False,False,False,False,False,False,False,False,False,False
1175,106233,2020-09-29,AAPL,bullish,0.4600067138671733,False,False,False,False,False,False,False,True,False,False,False,False
