,Unnamed: 0,id,date,ticker,emo_label,senti_label,difference
2659,3073,109661,2020-09-03,TSLA,anxiety,bearish,0.07666015625
2660,3074,109663,2020-09-03,TSLA,anxiety,bearish,0.07666015625
2661,3075,109664,2020-09-03,TSLA,excitement,bearish,0.07666015625
2662,3076,109665,2020-09-03,TSLA,confusion,bearish,0.07666015625
2663,3077,105240,2020-09-03,TSLA,disgust,bearish,0.07666015625
2664,3078,105219,2020-09-03,TSLA,ambiguous,bearish,0.07666015625
2665,3079,105225,2020-09-03,TSLA,ambiguous,bearish,0.07666015625
2666,3080,105217,2020-09-03,TSLA,optimism,bearish,0.07666015625
2667,3081,105192,2020-09-03,TSLA,ambiguous,bearish,0.07666015625
2668,3082,105193,2020-09-03,TSLA,excitement,bearish,0.07666015625
2669,3083,105194,2020-09-03,TSLA,excitement,bearish,0.07666015625
2670,3084,105185,2020-09-03,TSLA,disgust,bearish,0.07666015625
2671,3085,105184,2020-09-03,TSLA,optimism,bearish,0.07666015625
2672,3086,105178,2020-09-03,TSLA,ambiguous,bearish,0.07666015625
2673,3087,105175,2020-09-03,TSLA,disgust,bearish,0.07666015625
2674,3088,105172,2020-09-03,TSLA,disgust,bearish,0.07666015625
2675,3089,105218,2020-09-03,TSLA,amusement,bearish,0.07666015625
2676,3090,105195,2020-09-03,TSLA,anxiety,bearish,0.07666015625
2677,3091,105197,2020-09-03,TSLA,anxiety,bearish,0.07666015625
2678,3092,105198,2020-09-03,TSLA,disgust,bearish,0.07666015625
2679,3093,105200,2020-09-03,TSLA,excitement,bearish,0.07666015625
2680,3094,105201,2020-09-03,TSLA,optimism,bearish,0.07666015625
2681,3095,105202,2020-09-03,TSLA,amusement,bearish,0.07666015625
2682,3096,105203,2020-09-03,TSLA,confusion,bearish,0.07666015625
2683,3097,105204,2020-09-03,TSLA,panic,bearish,0.07666015625
2684,3098,105206,2020-09-03,TSLA,disgust,bearish,0.07666015625
2685,3099,105208,2020-09-03,TSLA,disgust,bearish,0.07666015625
2686,3100,105209,2020-09-03,TSLA,ambiguous,bearish,0.07666015625
2687,3101,105210,2020-09-03,TSLA,disgust,bearish,0.07666015625
2688,3102,105212,2020-09-03,TSLA,amusement,bearish,0.07666015625
2689,3103,105213,2020-09-03,TSLA,ambiguous,bearish,0.07666015625
2690,3104,105215,2020-09-03,TSLA,excitement,bearish,0.07666015625
2691,3105,105216,2020-09-03,TSLA,disgust,bearish,0.07666015625
2692,3106,105190,2020-09-03,TSLA,anxiety,bearish,0.07666015625
2693,3107,105187,2020-09-03,TSLA,amusement,bearish,0.07666015625
2694,3108,109676,2020-09-04,TSLA,anxiety,bullish,-5.1699981689453125
2695,3109,109670,2020-09-04,TSLA,panic,bearish,-5.1699981689453125
2696,3110,109671,2020-09-04,TSLA,excitement,bearish,-5.1699981689453125
2697,3111,109672,2020-09-04,TSLA,excitement,bearish,-5.1699981689453125
2698,3112,109674,2020-09-04,TSLA,amusement,bullish,-5.1699981689453125
2699,3113,109669,2020-09-04,TSLA,confusion,bearish,-5.1699981689453125
2700,3114,109668,2020-09-04,TSLA,anger,bearish,-5.1699981689453125
2701,3115,105321,2020-09-04,TSLA,amusement,bearish,-5.1699981689453125
2702,3116,108665,2020-09-04,TSLA,optimism,bearish,-5.1699981689453125
2703,3117,105282,2020-09-04,TSLA,ambiguous,bearish,-5.1699981689453125
2704,3118,105283,2020-09-04,TSLA,anger,bearish,-5.1699981689453125
2705,3119,105284,2020-09-04,TSLA,disgust,bearish,-5.1699981689453125
2706,3120,105286,2020-09-04,TSLA,panic,bearish,-5.1699981689453125
2707,3121,105287,2020-09-04,TSLA,disgust,bearish,-5.1699981689453125
2708,3122,105289,2020-09-04,TSLA,optimism,bearish,-5.1699981689453125
2709,3123,105291,2020-09-04,TSLA,ambiguous,bearish,-5.1699981689453125
2710,3124,105293,2020-09-04,TSLA,ambiguous,bearish,-5.1699981689453125
2711,3125,105298,2020-09-04,TSLA,disgust,bearish,-5.1699981689453125
2712,3126,105299,2020-09-04,TSLA,excitement,bearish,-5.1699981689453125
2713,3127,105300,2020-09-04,TSLA,confusion,bearish,-5.1699981689453125
2714,3128,105301,2020-09-04,TSLA,optimism,bearish,-5.1699981689453125
2715,3129,105303,2020-09-04,TSLA,amusement,bearish,-5.1699981689453125
2716,3130,105305,2020-09-04,TSLA,disgust,bearish,-5.1699981689453125
2717,3131,105307,2020-09-04,TSLA,ambiguous,bearish,-5.1699981689453125
2718,3132,105308,2020-09-04,TSLA,optimism,bearish,-5.1699981689453125
2719,3133,105310,2020-09-04,TSLA,disgust,bearish,-5.1699981689453125
2720,3134,105312,2020-09-04,TSLA,disgust,bearish,-5.1699981689453125
2721,3135,105314,2020-09-04,TSLA,ambiguous,bearish,-5.1699981689453125
2722,3136,105318,2020-09-04,TSLA,anger,bearish,-5.1699981689453125
2723,3137,105319,2020-09-04,TSLA,disgust,bearish,-5.1699981689453125
2724,3138,105322,2020-09-04,TSLA,amusement,bearish,-5.1699981689453125
2725,3139,105323,2020-09-04,TSLA,excitement,bearish,-5.1699981689453125
2726,3140,105325,2020-09-04,TSLA,confusion,bullish,-5.1699981689453125
2727,3141,108664,2020-09-04,TSLA,ambiguous,bearish,-5.1699981689453125
2728,3142,105329,2020-09-04,TSLA,ambiguous,bullish,-5.1699981689453125
2729,3143,105330,2020-09-04,TSLA,surprise,bullish,-5.1699981689453125
2730,3144,105281,2020-09-04,TSLA,panic,bearish,-5.1699981689453125
2731,3145,105279,2020-09-04,TSLA,disgust,bearish,-5.1699981689453125
2732,3146,105278,2020-09-04,TSLA,disgust,bearish,-5.1699981689453125
2733,3147,105277,2020-09-04,TSLA,ambiguous,bearish,-5.1699981689453125
2734,3148,105243,2020-09-04,TSLA,anxiety,bearish,-5.1699981689453125
2735,3149,105244,2020-09-04,TSLA,disgust,bearish,-5.1699981689453125
2736,3150,105245,2020-09-04,TSLA,anxiety,bearish,-5.1699981689453125
2737,3151,105247,2020-09-04,TSLA,disgust,bearish,-5.1699981689453125
2738,3152,105250,2020-09-04,TSLA,surprise,bearish,-5.1699981689453125
2739,3153,105251,2020-09-04,TSLA,ambiguous,bearish,-5.1699981689453125
2740,3154,105252,2020-09-04,TSLA,confusion,bearish,-5.1699981689453125
2741,3155,105253,2020-09-04,TSLA,anger,bearish,-5.1699981689453125
2742,3156,105254,2020-09-04,TSLA,excitement,bearish,-5.1699981689453125
2743,3157,105255,2020-09-04,TSLA,belief,bearish,-5.1699981689453125
2744,3158,105256,2020-09-04,TSLA,panic,bearish,-5.1699981689453125
2745,3159,105257,2020-09-04,TSLA,anger,bearish,-5.1699981689453125
2746,3160,105258,2020-09-04,TSLA,anxiety,bearish,-5.1699981689453125
2747,3161,105332,2020-09-04,TSLA,excitement,bullish,-5.1699981689453125
2748,3162,105259,2020-09-04,TSLA,anger,bearish,-5.1699981689453125
2749,3163,105261,2020-09-04,TSLA,anxiety,bearish,-5.1699981689453125
2750,3164,105264,2020-09-04,TSLA,excitement,bearish,-5.1699981689453125
2751,3165,105265,2020-09-04,TSLA,disgust,bearish,-5.1699981689453125
2752,3166,105266,2020-09-04,TSLA,optimism,bearish,-5.1699981689453125
2753,3167,105267,2020-09-04,TSLA,panic,bearish,-5.1699981689453125
2754,3168,105268,2020-09-04,TSLA,disgust,bearish,-5.1699981689453125
2755,3169,105270,2020-09-04,TSLA,ambiguous,bearish,-5.1699981689453125
2756,3170,105271,2020-09-04,TSLA,confusion,bearish,-5.1699981689453125
2757,3171,105272,2020-09-04,TSLA,amusement,bearish,-5.1699981689453125
2758,3172,105273,2020-09-04,TSLA,disgust,bearish,-5.1699981689453125
2759,3173,105274,2020-09-04,TSLA,ambiguous,bearish,-5.1699981689453125
2760,3174,105275,2020-09-04,TSLA,excitement,bearish,-5.1699981689453125
2761,3175,105276,2020-09-04,TSLA,depression,bearish,-5.1699981689453125
2762,3176,105260,2020-09-04,TSLA,disgust,bearish,-5.1699981689453125
2763,3177,105333,2020-09-04,TSLA,ambiguous,bullish,-5.1699981689453125
2764,3178,105327,2020-09-04,TSLA,excitement,bullish,-5.1699981689453125
2765,3179,108669,2020-09-04,TSLA,excitement,bearish,-5.1699981689453125
2766,3180,108668,2020-09-04,TSLA,excitement,bearish,-5.1699981689453125
2767,3181,108667,2020-09-04,TSLA,disgust,bearish,-5.1699981689453125
2768,3182,108666,2020-09-04,TSLA,anxiety,bearish,-5.1699981689453125
2769,3183,105402,2020-09-08,TSLA,excitement,bearish,8.596664428710938
2770,3184,105401,2020-09-08,TSLA,ambiguous,bearish,8.596664428710938
2771,3185,105400,2020-09-08,TSLA,disgust,bearish,8.596664428710938
2772,3186,105365,2020-09-08,TSLA,panic,bearish,8.596664428710938
2773,3187,105398,2020-09-08,TSLA,disgust,bearish,8.596664428710938
2774,3188,105395,2020-09-08,TSLA,disgust,bearish,8.596664428710938
2775,3189,105394,2020-09-08,TSLA,excitement,bearish,8.596664428710938
2776,3190,105393,2020-09-08,TSLA,anxiety,bearish,8.596664428710938
2777,3191,105403,2020-09-08,TSLA,disgust,bearish,8.596664428710938
2778,3192,105392,2020-09-08,TSLA,disgust,bearish,8.596664428710938
2779,3193,105399,2020-09-08,TSLA,belief,bearish,8.596664428710938
2780,3194,105404,2020-09-08,TSLA,excitement,bearish,8.596664428710938
2781,3195,108683,2020-09-08,TSLA,amusement,bearish,8.596664428710938
2782,3196,105407,2020-09-08,TSLA,anxiety,bearish,8.596664428710938
2783,3197,105408,2020-09-08,TSLA,amusement,bearish,8.596664428710938
2784,3198,105409,2020-09-08,TSLA,anxiety,bearish,8.596664428710938
2785,3199,108684,2020-09-08,TSLA,belief,bearish,8.596664428710938
2786,3200,105391,2020-09-08,TSLA,disgust,bearish,8.596664428710938
2787,3201,108682,2020-09-08,TSLA,excitement,bearish,8.596664428710938
2788,3202,108681,2020-09-08,TSLA,ambiguous,bearish,8.596664428710938
2789,3203,108680,2020-09-08,TSLA,amusement,bearish,8.596664428710938
2790,3204,108679,2020-09-08,TSLA,belief,bearish,8.596664428710938
2791,3205,108678,2020-09-08,TSLA,disgust,bearish,8.596664428710938
2792,3206,108676,2020-09-08,TSLA,anger,bearish,8.596664428710938
2793,3207,108675,2020-09-08,TSLA,optimism,bearish,8.596664428710938
2794,3208,108674,2020-09-08,TSLA,amusement,bearish,8.596664428710938
2795,3209,108673,2020-09-08,TSLA,ambiguous,bearish,8.596664428710938
2796,3210,105405,2020-09-08,TSLA,disgust,bearish,8.596664428710938
2797,3211,105390,2020-09-08,TSLA,optimism,bearish,8.596664428710938
2798,3212,105386,2020-09-08,TSLA,excitement,bearish,8.596664428710938
2799,3213,105388,2020-09-08,TSLA,disgust,bearish,8.596664428710938
2800,3214,109682,2020-09-08,TSLA,disgust,bearish,8.596664428710938
2801,3215,105377,2020-09-08,TSLA,anxiety,bearish,8.596664428710938
2802,3216,105376,2020-09-08,TSLA,anxiety,bearish,8.596664428710938
2803,3217,105375,2020-09-08,TSLA,anxiety,bearish,8.596664428710938
2804,3218,105374,2020-09-08,TSLA,disgust,bearish,8.596664428710938
2805,3219,105373,2020-09-08,TSLA,panic,bearish,8.596664428710938
2806,3220,109683,2020-09-08,TSLA,ambiguous,bearish,8.596664428710938
2807,3221,105372,2020-09-08,TSLA,disgust,bearish,8.596664428710938
2808,3222,105370,2020-09-08,TSLA,ambiguous,bearish,8.596664428710938
2809,3223,105369,2020-09-08,TSLA,disgust,bearish,8.596664428710938
2810,3224,105368,2020-09-08,TSLA,anxiety,bearish,8.596664428710938
2811,3225,105366,2020-09-08,TSLA,anger,bearish,8.596664428710938
2812,3226,105364,2020-09-08,TSLA,ambiguous,bearish,8.596664428710938
2813,3227,105362,2020-09-08,TSLA,ambiguous,bearish,8.596664428710938
2814,3228,105371,2020-09-08,TSLA,excitement,bearish,8.596664428710938
2815,3229,105389,2020-09-08,TSLA,depression,bearish,8.596664428710938
2816,3230,109684,2020-09-08,TSLA,ambiguous,bearish,8.596664428710938
2817,3231,105379,2020-09-08,TSLA,anxiety,bearish,8.596664428710938
2818,3232,105387,2020-09-08,TSLA,anxiety,bearish,8.596664428710938
2819,3233,105385,2020-09-08,TSLA,disgust,bearish,8.596664428710938
2820,3234,105384,2020-09-08,TSLA,disgust,bearish,8.596664428710938
2821,3235,105383,2020-09-08,TSLA,anxiety,bearish,8.596664428710938
2822,3236,105382,2020-09-08,TSLA,excitement,bearish,8.596664428710938
2823,3237,105381,2020-09-08,TSLA,disgust,bearish,8.596664428710938
2824,3238,105378,2020-09-08,TSLA,disgust,bearish,8.596664428710938
2825,3239,105380,2020-09-08,TSLA,anger,bearish,8.596664428710938
2826,3240,108687,2020-09-09,TSLA,excitement,bullish,-3.2266616821289062
2827,3241,109692,2020-09-09,TSLA,anger,bullish,-3.2266616821289062
2828,3242,109691,2020-09-09,TSLA,optimism,bearish,-3.2266616821289062
2829,3243,109690,2020-09-09,TSLA,amusement,bearish,-3.2266616821289062
2830,3244,109688,2020-09-09,TSLA,amusement,bearish,-3.2266616821289062
2831,3245,109687,2020-09-09,TSLA,depression,bearish,-3.2266616821289062
2832,3246,109686,2020-09-09,TSLA,disgust,bearish,-3.2266616821289062
2833,3247,109685,2020-09-09,TSLA,disgust,bearish,-3.2266616821289062
2834,3248,108685,2020-09-09,TSLA,disgust,bearish,-3.2266616821289062
2835,3249,105422,2020-09-09,TSLA,belief,bearish,-3.2266616821289062
2836,3250,105450,2020-09-09,TSLA,disgust,bullish,-3.2266616821289062
2837,3251,105439,2020-09-09,TSLA,disgust,bearish,-3.2266616821289062
2838,3252,105465,2020-09-09,TSLA,surprise,bullish,-3.2266616821289062
2839,3253,105442,2020-09-09,TSLA,optimism,bearish,-3.2266616821289062
2840,3254,105443,2020-09-09,TSLA,excitement,bearish,-3.2266616821289062
2841,3255,105445,2020-09-09,TSLA,optimism,bearish,-3.2266616821289062
2842,3256,105447,2020-09-09,TSLA,disgust,bearish,-3.2266616821289062
2843,3257,105448,2020-09-09,TSLA,excitement,bearish,-3.2266616821289062
2844,3258,105451,2020-09-09,TSLA,excitement,bullish,-3.2266616821289062
2845,3259,105454,2020-09-09,TSLA,amusement,bullish,-3.2266616821289062
2846,3260,105455,2020-09-09,TSLA,amusement,bullish,-3.2266616821289062
2847,3261,105456,2020-09-09,TSLA,optimism,bullish,-3.2266616821289062
2848,3262,105457,2020-09-09,TSLA,anxiety,bullish,-3.2266616821289062
2849,3263,105460,2020-09-09,TSLA,surprise,bullish,-3.2266616821289062
2850,3264,105461,2020-09-09,TSLA,anxiety,bullish,-3.2266616821289062
2851,3265,105462,2020-09-09,TSLA,optimism,bullish,-3.2266616821289062
2852,3266,105467,2020-09-09,TSLA,excitement,bullish,-3.2266616821289062
2853,3267,105463,2020-09-09,TSLA,excitement,bullish,-3.2266616821289062
2854,3268,105437,2020-09-09,TSLA,optimism,bearish,-3.2266616821289062
2855,3269,105436,2020-09-09,TSLA,excitement,bearish,-3.2266616821289062
2856,3270,105440,2020-09-09,TSLA,panic,bearish,-3.2266616821289062
2857,3271,105432,2020-09-09,TSLA,disgust,bearish,-3.2266616821289062
2858,3272,105410,2020-09-09,TSLA,disgust,bearish,-3.2266616821289062
2859,3273,105413,2020-09-09,TSLA,ambiguous,bearish,-3.2266616821289062
2860,3274,105414,2020-09-09,TSLA,excitement,bearish,-3.2266616821289062
2861,3275,105434,2020-09-09,TSLA,disgust,bearish,-3.2266616821289062
2862,3276,105416,2020-09-09,TSLA,belief,bearish,-3.2266616821289062
2863,3277,105417,2020-09-09,TSLA,depression,bearish,-3.2266616821289062
2864,3278,105418,2020-09-09,TSLA,ambiguous,bearish,-3.2266616821289062
2865,3279,105415,2020-09-09,TSLA,optimism,bearish,-3.2266616821289062
2866,3280,105466,2020-09-09,TSLA,disgust,bullish,-3.2266616821289062
2867,3281,105425,2020-09-09,TSLA,anxiety,bearish,-3.2266616821289062
2868,3282,105426,2020-09-09,TSLA,ambiguous,bearish,-3.2266616821289062
2869,3283,105427,2020-09-09,TSLA,excitement,bearish,-3.2266616821289062
2870,3284,105428,2020-09-09,TSLA,disgust,bearish,-3.2266616821289062
2871,3285,105429,2020-09-09,TSLA,disgust,bearish,-3.2266616821289062
2872,3286,105430,2020-09-09,TSLA,anger,bearish,-3.2266616821289062
2873,3287,105431,2020-09-09,TSLA,amusement,bearish,-3.2266616821289062
2874,3288,105421,2020-09-09,TSLA,anxiety,bearish,-3.2266616821289062
2875,3289,105491,2020-09-10,TSLA,optimism,bullish,4.9566650390625
2876,3290,105492,2020-09-10,TSLA,ambiguous,bullish,4.9566650390625
2877,3291,105505,2020-09-10,TSLA,optimism,bullish,4.9566650390625
2878,3292,105502,2020-09-10,TSLA,belief,bullish,4.9566650390625
2879,3293,105495,2020-09-10,TSLA,confusion,bullish,4.9566650390625
2880,3294,105499,2020-09-10,TSLA,disgust,bullish,4.9566650390625
2881,3295,105498,2020-09-10,TSLA,optimism,bullish,4.9566650390625
2882,3296,105493,2020-09-10,TSLA,anxiety,bullish,4.9566650390625
2883,3297,105500,2020-09-10,TSLA,anger,bullish,4.9566650390625
2884,3298,105497,2020-09-10,TSLA,optimism,bullish,4.9566650390625
2885,3299,105490,2020-09-10,TSLA,anxiety,bullish,4.9566650390625
2886,3300,105510,2020-09-10,TSLA,excitement,bullish,4.9566650390625
2887,3301,105511,2020-09-10,TSLA,anxiety,bullish,4.9566650390625
2888,3302,105512,2020-09-10,TSLA,optimism,bullish,4.9566650390625
2889,3303,105516,2020-09-10,TSLA,optimism,bullish,4.9566650390625
2890,3304,105517,2020-09-10,TSLA,panic,bullish,4.9566650390625
2891,3305,105519,2020-09-10,TSLA,anger,bullish,4.9566650390625
2892,3306,105489,2020-09-10,TSLA,excitement,bullish,4.9566650390625
2893,3307,105522,2020-09-10,TSLA,excitement,bullish,4.9566650390625
2894,3308,105529,2020-09-10,TSLA,excitement,bullish,4.9566650390625
2895,3309,105530,2020-09-10,TSLA,optimism,bullish,4.9566650390625
2896,3310,105506,2020-09-10,TSLA,optimism,bullish,4.9566650390625
2897,3311,105488,2020-09-10,TSLA,disgust,bullish,4.9566650390625
2898,3312,105475,2020-09-10,TSLA,disgust,bullish,4.9566650390625
2899,3313,105485,2020-09-10,TSLA,anxiety,bullish,4.9566650390625
2900,3314,108691,2020-09-10,TSLA,belief,bullish,4.9566650390625
2901,3315,108690,2020-09-10,TSLA,amusement,bullish,4.9566650390625
2902,3316,108688,2020-09-10,TSLA,excitement,bullish,4.9566650390625
2903,3317,109699,2020-09-10,TSLA,belief,bullish,4.9566650390625
2904,3318,109698,2020-09-10,TSLA,anxiety,bullish,4.9566650390625
2905,3319,109696,2020-09-10,TSLA,amusement,bullish,4.9566650390625
2906,3320,105469,2020-09-10,TSLA,excitement,bullish,4.9566650390625
2907,3321,105471,2020-09-10,TSLA,anxiety,bullish,4.9566650390625
2908,3322,105468,2020-09-10,TSLA,depression,bullish,4.9566650390625
2909,3323,105474,2020-09-10,TSLA,belief,bullish,4.9566650390625
2910,3324,105479,2020-09-10,TSLA,anxiety,bullish,4.9566650390625
2911,3325,105480,2020-09-10,TSLA,optimism,bullish,4.9566650390625
2912,3326,105481,2020-09-10,TSLA,amusement,bullish,4.9566650390625
2913,3327,105483,2020-09-10,TSLA,optimism,bullish,4.9566650390625
2914,3328,105484,2020-09-10,TSLA,anxiety,bullish,4.9566650390625
2915,3329,105473,2020-09-10,TSLA,excitement,bullish,4.9566650390625
2916,3330,105486,2020-09-10,TSLA,excitement,bullish,4.9566650390625
2917,3331,105562,2020-09-11,TSLA,excitement,bullish,3.073333740234389
2918,3332,105552,2020-09-11,TSLA,disgust,bullish,3.073333740234389
2919,3333,105553,2020-09-11,TSLA,excitement,bullish,3.073333740234389
2920,3334,105554,2020-09-11,TSLA,anger,bullish,3.073333740234389
2921,3335,105557,2020-09-11,TSLA,belief,bullish,3.073333740234389
2922,3336,105560,2020-09-11,TSLA,disgust,bullish,3.073333740234389
2923,3337,105573,2020-09-11,TSLA,belief,bullish,3.073333740234389
2924,3338,105568,2020-09-11,TSLA,optimism,bullish,3.073333740234389
2925,3339,105569,2020-09-11,TSLA,amusement,bullish,3.073333740234389
2926,3340,105572,2020-09-11,TSLA,excitement,bullish,3.073333740234389
2927,3341,105549,2020-09-11,TSLA,anxiety,bullish,3.073333740234389
2928,3342,105577,2020-09-11,TSLA,amusement,bullish,3.073333740234389
2929,3343,105564,2020-09-11,TSLA,belief,bullish,3.073333740234389
2930,3344,105546,2020-09-11,TSLA,optimism,bullish,3.073333740234389
2931,3345,105532,2020-09-11,TSLA,belief,bullish,3.073333740234389
2932,3346,105542,2020-09-11,TSLA,excitement,bullish,3.073333740234389
2933,3347,105540,2020-09-11,TSLA,optimism,bullish,3.073333740234389
2934,3348,105539,2020-09-11,TSLA,optimism,bullish,3.073333740234389
2935,3349,105538,2020-09-11,TSLA,anxiety,bullish,3.073333740234389
2936,3350,105537,2020-09-11,TSLA,belief,bullish,3.073333740234389
2937,3351,105534,2020-09-11,TSLA,optimism,bullish,3.073333740234389
2938,3352,105533,2020-09-11,TSLA,ambiguous,bullish,3.073333740234389
2939,3353,105531,2020-09-11,TSLA,disgust,bullish,3.073333740234389
2940,3354,109704,2020-09-11,TSLA,surprise,bullish,3.073333740234389
2941,3355,109702,2020-09-11,TSLA,disgust,bullish,3.073333740234389
2942,3356,109701,2020-09-11,TSLA,disgust,bullish,3.073333740234389
2943,3357,109700,2020-09-11,TSLA,excitement,bullish,3.073333740234389
2944,3358,105543,2020-09-11,TSLA,anxiety,bullish,3.073333740234389
2945,3359,105619,2020-09-14,TSLA,amusement,bullish,-12.890007019042969
2946,3360,109707,2020-09-14,TSLA,disgust,bullish,-12.890007019042969
2947,3361,109706,2020-09-14,TSLA,anxiety,bullish,-12.890007019042969
2948,3362,105618,2020-09-14,TSLA,excitement,bullish,-12.890007019042969
